"id","SalePrice"
1666,309396.219047354
1667,377738.752146899
1668,322718.480543975
1669,313547.184877858
1670,341561.107752747
1671,231908.389525809
1672,461105.170423117
1673,304509.614467233
1674,245130.489370919
1675,170733.150110784
1676,178919.896131175
1677,211477.804609758
1678,452568.628040004
1679,397240.513112366
1680,339958.835506023
1681,258170.603950402
1682,301252.358948266
1683,174633.769812868
1684,166684.328812886
1685,176556.259590999
1686,171165.326941467
1687,163542.344596606
1688,188746.405226509
1689,184362.149926487
1690,192323.821120602
1691,177906.231349802
1692,266189.994182278
1693,164961.487292277
1694,179977.011308369
1695,164191.499612222
1696,274856.746498855
1697,166767.645241303
1698,395549.936811684
1699,353130.911042803
1700,267671.83777315
1701,269338.160383004
1702,232164.646742223
1703,229424.748065618
1704,291026.818480739
1705,208075.765724439
1706,435035.001942273
1707,208134.412609878
1708,187673.920842915
1709,287033.259015429
1710,233728.367095987
1711,254658.160478965
1712,234503.587682845
1713,248679.421219502
1714,227060.453248828
1715,218221.341834919
1716,185116.950133511
1717,172475.333263301
1718,127231.084840748
1719,206922.936207776
1720,243342.958251296
1721,149639.070200699
1722,119463.256838841
1723,150325.623672311
1724,201056.885637224
1725,240941.151426658
1726,194592.262084168
1727,163931.272140776
1728,182887.211232179
1729,163862.251530865
1730,185488.06421253
1731,130371.2582889
1732,130144.871401529
1733,111611.841477411
1734,128582.242214427
1735,131958.784770986
1736,120651.768017134
1737,382634.573809614
1738,218593.082110116
1739,276203.715795714
1740,207791.574921149
1741,166198.280172543
1742,176180.257671995
1743,174881.290509258
1744,298055.110148969
1745,236131.664080407
1746,206644.908226952
1747,227312.988652852
1748,205351.516896607
1749,147221.632756861
1750,132290.565846473
1751,255083.865870924
1752,122938.466363194
1753,142602.379580602
1754,212278.228537228
1755,172604.247270029
1756,128151.191198994
1757,124006.147679239
1758,141546.074597554
1759,166549.791033535
1760,167715.824238324
1761,152105.054410955
1762,161551.985640687
1763,179923.517477615
1764,121338.00810005
1765,174382.724299587
1766,185058.135486244
1767,222915.006682928
1768,141274.529754939
1769,186539.176920494
1770,151069.415040515
1771,131031.320680833
1772,133352.726637427
1773,142116.820400764
1774,120706.45938495
1775,142266.54926864
1776,105846.791069828
1777,114905.15303629
1778,143484.989835241
1779,109758.76305753
1780,186851.831461219
1781,136232.596069897
1782,91324.90056582
1783,133308.404616483
1784,109998.638790204
1785,127721.932009953
1786,173185.51694221
1787,162469.795822163
1788,62089.41689988
1789,94851.6180683825
1790,92421.7892495536
1791,193515.362147588
1792,154380.304877673
1793,136023.780304134
1794,139614.904287359
1795,132438.016873794
1796,117577.381002555
1797,113820.728331472
1798,127590.409351048
1799,115145.785542421
1800,115369.689142785
1801,132747.003274581
1802,154380.178320461
1803,145112.740762526
1804,141648.940111792
1805,138412.354518509
1806,117516.472424011
1807,148047.517374586
1808,119040.350630789
1809,110677.033606393
1810,126573.644770533
1811,97425.2486457267
1812,86527.0029708348
1813,115747.701253444
1814,100318.265839597
1815,53473.0259716859
1816,94316.1444273358
1817,119738.42637388
1818,152179.051110561
1819,112400.768139686
1820,62989.2357557148
1821,116676.652881078
1822,164041.747358488
1823,47695.0441936458
1824,129635.866409986
1825,127095.855284264
1826,97718.3942261871
1827,102025.377679374
1828,127435.729692024
1829,124192.956942737
1830,149228.211010441
1831,165514.005172885
1832,79811.7470684119
1833,140939.681307586
1834,117863.705511337
1835,131951.803431476
1836,117463.73495623
1837,104951.206120251
1838,138282.188547856
1839,88609.0196378376
1840,154692.648694619
1841,142098.349602236
1842,81504.4220996711
1843,149552.569962739
1844,126423.330710428
1845,127903.242910011
1846,153761.147183378
1847,164051.4859904
1848,64933.0355189541
1849,124142.829503893
1850,125659.039329108
1851,151192.44745592
1852,128621.45803686
1853,129184.822725895
1854,163175.092967546
1855,148102.443952056
1856,219181.335168922
1857,155920.539616813
1858,119934.223903312
1859,126562.566324746
1860,147743.212533882
1861,126562.566324746
1862,299339.645603012
1863,290695.681484581
1864,290695.681484581
1865,336327.707802058
1866,357102.481699203
1867,206147.138571464
1868,250530.153982419
1869,191721.04683573
1870,219039.087983842
1871,252993.600616862
1872,177038.51075817
1873,246469.551889931
1874,143430.71101469
1875,189620.4708312
1876,187513.819190492
1877,200023.511854933
1878,229508.730642172
1879,126511.220340376
1880,137495.241155927
1881,209665.013623089
1882,250011.677702227
1883,193086.225279116
1884,202713.312068912
1885,217604.825237084
1886,262994.901451927
1887,189510.442590008
1888,253301.897842087
1889,165310.511315182
1890,131836.131076099
1891,121201.187379688
1892,100348.468563545
1893,134444.559819009
1894,132034.034450153
1895,136857.236767849
1896,119753.126181985
1897,105234.745376124
1898,110707.074219555
1899,162140.854321883
1900,158742.313680467
1901,179052.704333087
1902,142084.77653044
1903,234069.544440475
1904,149682.180873167
1905,210803.340151613
1906,184740.304477726
1907,212659.155646241
1908,103496.730147176
1909,127849.832370805
1910,122669.838098139
1911,210142.499871007
1912,300051.488253254
1913,137196.951490447
1914,79942.8474518447
1915,319700.210492309
1916,80870.2890465572
1917,233778.571772677
1918,136642.041244719
1919,163794.682763454
1920,149037.69434874
1921,405841.48010819
1922,343417.318341266
1923,222282.417622054
1924,235204.776173353
1925,209295.110449623
1926,384396.849066292
1927,146389.535993869
1928,157776.903083347
1929,122987.71367615
1930,111811.084075419
1931,134807.270796949
1932,129057.722449667
1933,183959.363948857
1934,175891.564948681
1935,171210.634816151
1936,191678.806497897
1937,184205.910223077
1938,184322.892094431
1939,257985.090386003
1940,195354.755225703
1941,177882.296357884
1942,182574.58110072
1943,226073.023570289
1944,323663.290090389
1945,369737.194384778
1946,152368.627067165
1947,324716.698418895
1948,175320.263439721
1949,255414.718585977
1950,188745.7411339
1951,280412.857381101
1952,198277.703852632
1953,175800.595609485
1954,191358.446892656
1955,134358.595635783
1956,311386.345196915
1957,155389.62762264
1958,309530.016849127
1959,136680.40071723
1960,113271.586273505
1961,121723.997011697
1962,96393.7891771983
1963,100963.472676801
1964,102100.516183449
1965,154424.485540514
1966,147518.275798095
1967,292786.643177334
1968,393343.509597606
1969,414959.53984745
1970,472451.889674591
1971,457148.710914753
1972,367929.623372464
1973,278673.296385348
1974,295167.507973353
1975,460979.153113245
1976,249291.948002756
1977,364657.285556574
1978,413573.557869798
1979,377348.241474423
1980,195543.214650911
1981,331037.144588578
1982,204717.046611801
1983,199395.172220785
1984,168062.384695688
1985,216562.285598549
1986,208695.194514276
1987,176348.474218482
1988,179285.134193048
1989,193122.463837642
1990,208686.332419922
1991,232839.951899634
1992,209296.380428658
1993,159153.757028294
1994,241185.880718437
1995,183086.443537058
1996,222979.832648284
1997,316728.549425859
1998,353945.000640305
1999,259616.4927877
2000,306941.298765483
2001,231991.863506527
2002,233970.032462604
2003,259424.428009509
2004,283513.577434505
2005,205349.249515444
2006,259555.481158349
2007,235024.362729511
2008,217975.517147842
2009,198596.017767249
2010,188736.922101111
2011,134295.795099529
2012,167842.281103776
2013,187785.282129562
2014,190099.92183683
2015,205530.917770686
2016,193074.860959634
2017,194834.513822281
2018,125525.003374946
2019,130126.119887639
2020,106493.605416805
2021,111987.626220097
2022,180003.516443903
2023,122786.409973159
2024,238917.684822315
2025,422941.144511656
2026,183018.298740923
2027,153089.500987819
2028,150128.049764639
2029,170586.448952001
2030,299629.078973885
2031,280395.761512552
2032,289415.442193576
2033,290680.546069367
2034,162493.786357605
2035,211305.59726634
2036,197381.191188339
2037,197689.408990696
2038,322125.404353644
2039,226703.599208108
2040,407097.157755178
2041,265857.5054948
2042,201498.677424453
2043,176935.428997406
2044,180187.472408354
2045,226962.981854251
2046,142869.506450585
2047,145872.206114186
2048,139148.732995728
2049,139728.930973118
2050,175639.005431482
2051,96400.0068227795
2052,135318.894944832
2053,144800.228200173
2054,84100.5399573851
2055,162276.938783967
2056,139604.851130561
2057,129653.740285018
2058,231343.240765477
2059,122383.696887826
2060,159114.515963851
2061,172168.327273466
2062,136607.808414805
2063,118022.623604122
2064,137495.33875768
2065,130458.861844214
2066,167616.467707961
2067,127380.493673309
2068,131281.377536733
2069,85803.7637793212
2070,118784.053450945
2071,94186.1766582706
2072,146366.028787166
2073,133834.946587275
2074,194814.329885461
2075,148401.626477116
2076,125243.736904331
2077,156718.657666577
2078,127062.287771255
2079,137989.872356209
2080,122505.100059844
2081,128186.248852963
2082,123129.846383167
2083,145263.961698276
2084,115298.620716091
2085,118237.093578253
2086,109841.214203506
2087,122313.269752336
2088,86317.164907018
2089,71449.1912857363
2090,126626.943895543
2091,110966.341343437
2092,124506.15594917
2093,105210.97214589
2094,108142.24311051
2095,150740.877536114
2096,73394.9317513295
2097,92438.6721589636
2098,158949.224757323
2099,67449.4878774012
2100,83214.35091904
2101,108753.278781597
2102,129786.90914436
2103,106127.380417988
2104,130928.687380369
2105,111733.805502896
2106,66867.7414714268
2107,244417.155840003
2108,132336.674327213
2109,106092.849116414
2110,133981.004368649
2111,150422.16470045
2112,138825.485991879
2113,105076.355053117
2114,110267.492616568
2115,144656.559906467
2116,111125.616082279
2117,138598.000620353
2118,126952.468836027
2119,118152.883849488
2120,108316.754403398
2121,113188.576192991
2122,119093.277065739
2123,78914.1919288562
2124,170762.187581833
2125,126629.508948185
2126,148405.000132684
2127,159384.825463489
2128,123634.520381328
2129,95226.431161273
2130,140741.954506789
2131,155486.5567064
2132,113627.819609542
2133,124311.742119441
2134,124943.969839787
2135,92984.3196107856
2136,90364.4849358095
2137,117759.155564979
2138,132140.063217248
2139,152977.027023669
2140,143867.125314376
2141,138297.521563832
2142,134212.024124315
2143,145804.933925543
2144,130942.415372919
2145,129487.734367684
2146,172345.597909125
2147,135954.920668371
2148,138939.192004036
2149,145002.816153709
2150,249263.650605353
2151,109092.407874115
2152,180181.860013612
2153,165271.276167744
2154,110555.171006565
2155,130038.389376852
2156,252609.886882829
2157,222743.559060764
2158,242899.032913654
2159,207178.024340593
2160,175626.367896742
2161,243726.398150972
2162,420739.291114512
2163,372410.670285466
2164,251864.138319696
2165,192366.906259561
2166,149558.046896469
2167,204918.254724834
2168,194979.548501164
2169,194208.992497497
2170,220740.700833904
2171,144252.474872745
2172,136163.945577579
2173,161022.11156751
2174,233152.395386335
2175,308316.442057374
2176,319421.076217594
2177,259328.526766606
2178,203576.197089666
2179,136633.25704715
2180,202952.919522408
2181,192179.584197884
2182,224600.976621918
2183,196900.875592663
2184,129426.793147774
2185,124903.056388515
2186,139832.518479692
2187,154549.82888023
2188,159587.01779846
2189,225587.203884287
2190,76409.0023312884
2191,79747.7056551994
2192,85452.9480548619
2193,106010.121684948
2194,106933.47432293
2195,111155.080318495
2196,99473.7878527525
2197,115631.493619719
2198,162610.13664274
2199,195936.075941643
2200,150492.562978886
2201,155176.729456926
2202,224557.218972353
2203,162784.848700706
2204,178331.660936625
2205,114432.998564138
2206,148297.875212128
2207,219904.160191827
2208,253915.191015928
2209,190048.087191184
2210,117681.690700207
2211,120907.782197622
2212,111995.904831332
2213,104465.507885428
2214,127757.389606396
2215,92160.6811848854
2216,137630.680709145
2217,80040.8867432705
2218,90814.3106264182
2219,74384.7877272898
2220,97127.0478301664
2221,321699.617797797
2222,274814.608902446
2223,299552.536852367
2224,207515.013305069
2225,128350.467578295
2226,174055.312468092
2227,186986.438551113
2228,245524.429612112
2229,264134.702846824
2230,139671.688891627
2231,212646.224768325
2232,180576.194986837
2233,151179.846120819
2234,216599.237518958
2235,209659.821000024
2236,271899.705298676
2237,347939.389600633
2238,191799.687714541
2239,119522.840458266
2240,157090.305174406
2241,152081.310047922
2242,135503.13928946
2243,119965.032354656
2244,106354.934628842
2245,116783.03050376
2246,146558.56765383
2247,108632.762278302
2248,126680.345144381
2249,125821.093741001
2250,131141.706739335
2251,127358.709197203
2252,169051.858249266
2253,155409.928009624
2254,175907.221983619
2255,181017.485855227
2256,176779.855147903
2257,189944.52521426
2258,163583.480757444
2259,172067.237126955
2260,153468.968583769
2261,206483.95634616
2262,227404.018127167
2263,309352.103076195
2264,411805.655835241
2265,174439.427646794
2266,319432.344396109
2267,327173.958409381
2268,373614.436761491
2269,162077.657503292
2270,183689.295169821
2271,226605.454596388
2272,178049.555157301
2273,156567.457939463
2274,167850.042757713
2275,146852.759508655
2276,183911.935505646
2277,177289.694121654
2278,141514.472212634
2279,125898.270175299
2280,109987.999297658
2281,160388.67542565
2282,183634.970262553
2283,104620.370642057
2284,109924.223486281
2285,150995.884394454
2286,132462.252726335
2287,357427.306848616
2288,284710.0729084
2289,403949.56443294
2290,464767.600084479
2291,303108.338211516
2292,455440.589079671
2293,449593.752539712
2294,452210.04630515
2295,429427.798371712
2296,279632.344887395
2297,326153.454255798
2298,338316.047563662
2299,390928.032498351
2300,344305.421084377
2301,298750.07029538
2302,242913.849066042
2303,252671.148628645
2304,267133.81223041
2305,177346.162951573
2306,170057.755558272
2307,180480.599417412
2308,228022.088614026
2309,292723.420341451
2310,222152.31813026
2311,192954.638527235
2312,167756.714960535
2313,172959.509991554
2314,157018.116593634
2315,180931.125595891
2316,191678.496851667
2317,174578.288821308
2318,181770.7878027
2319,178718.526453072
2320,180734.075319397
2321,235610.236734516
2322,172668.462685683
2323,182452.839995806
2324,168766.634444175
2325,220610.406701222
2326,168794.818058151
2327,211812.43335338
2328,220377.819860617
2329,190873.652811895
2330,176149.073601874
2331,355819.942488992
2332,415721.045485273
2333,283864.676743642
2334,259872.672598713
2335,263955.518965298
2336,295341.591473888
2337,209531.677775602
2338,269897.816824824
2339,219132.575950949
2340,397047.596334982
2341,228997.684507322
2342,239433.950010142
2343,233336.989815369
2344,221817.660536933
2345,251188.196484731
2346,247737.204795212
2347,204035.24163711
2348,250838.854975365
2349,164268.276974101
2350,300364.525592546
2351,262808.612731024
2352,243554.642291877
2353,241276.873563241
2354,138928.130279887
2355,144333.345842546
2356,151298.056253537
2357,189601.080211633
2358,195019.585047577
2359,123602.362283539
2360,116814.770722787
2361,152569.976978226
2362,281037.198302949
2363,147556.074576098
2364,159150.174888983
2365,214860.916388094
2366,232910.337006248
2367,266045.794504936
2368,227662.497558146
2369,222397.395771201
2370,164185.23213583
2371,171803.993264336
2372,191252.195878317
2373,255230.50802853
2374,303583.363202281
2375,252373.771278786
2376,285383.157698515
2377,333190.437961343
2378,148239.467926268
2379,200997.056578515
2380,133697.269689656
2381,161910.785139243
2382,205326.469867055
2383,207868.619986866
2384,242084.26513974
2385,161750.715592561
2386,134927.306973858
2387,127926.149464724
2388,111223.941015063
2389,122365.498645404
2390,136030.13736329
2391,145227.026073436
2392,121161.933026484
2393,167377.081401599
2394,152091.442118429
2395,193564.615435129
2396,143529.630071545
2397,227406.22776407
2398,135806.97719969
2399,62890.7425088572
2400,74137.7796819164
2401,113216.577827258
2402,145107.817498846
2403,132844.110085693
2404,134292.380076456
2405,162564.74994373
2406,131722.632030849
2407,139496.343731583
2408,141412.908540597
2409,131177.889696642
2410,165200.696829431
2411,120139.046092989
2412,152039.611028365
2413,142949.495000911
2414,136446.056329048
2415,131378.976388266
2416,132160.195954051
2417,140643.98589017
2418,130996.785767721
2419,127119.83710867
2420,119293.618392787
2421,146693.440470575
2422,114889.857689686
2423,119625.498737425
2424,168193.662843976
2425,204102.19773016
2426,138207.339353793
2427,130496.840575863
2428,160232.324942039
2429,127051.468051453
2430,130471.617777941
2431,118025.237681958
2432,143442.494980539
2433,140171.074244582
2434,145620.461564563
2435,148233.429362639
2436,101619.122804717
2437,109267.572499723
2438,123854.581301771
2439,114109.3426495
2440,129464.530429635
2441,89302.6895747293
2442,101550.121403873
2443,119267.810089803
2444,113415.725252691
2445,80819.0354739254
2446,148085.248030572
2447,197310.107494799
2448,127862.60778303
2449,100427.398044741
2450,142585.991197506
2451,114679.98607358
2452,229757.84874639
2453,92963.5567937047
2454,122495.304424217
2455,117236.91513344
2456,123823.577954248
2457,115175.449765624
2458,120784.80202546
2459,107522.202325941
2460,142356.545045394
2461,124661.833211849
2462,128718.452149559
2463,123744.986748178
2464,160055.541946947
2465,147171.680138749
2466,117776.624590622
2467,130669.967401349
2468,68040.2377957341
2469,68787.4859149109
2470,180644.831287936
2471,208252.875995834
2472,163948.815285945
2473,116513.069407501
2474,105951.478136291
2475,239991.167137381
2476,107122.947467692
2477,124953.546832599
2478,161962.676141705
2479,101435.169981135
2480,163632.168711209
2481,116240.411760542
2482,123724.86931555
2483,116014.583913133
2484,119190.378505847
2485,128768.27955019
2486,144085.63028177
2487,173442.842380847
2488,156738.709725648
2489,152416.394324458
2490,138543.672040361
2491,95593.99475612
2492,175996.158658927
2493,137412.137528409
2494,143747.776389195
2495,70299.3576845216
2496,267137.921774932
2497,148707.552016587
2498,112115.552404096
2499,85030.9502034562
2500,128315.859132511
2501,143850.510885481
2502,122883.207364198
2503,103706.482905756
2504,191374.557855621
2505,226964.882385182
2506,265191.548376102
2507,307600.241720189
2508,272345.804964089
2509,212439.428688065
2510,219861.909060017
2511,172276.169835795
2512,218268.606261052
2513,218361.371910358
2514,244687.153607445
2515,150043.155322855
2516,169884.109345945
2517,145289.075216676
2518,148548.599018036
2519,250325.813196486
2520,218381.210498017
2521,187585.51039859
2522,213806.232493851
2523,121713.705071758
2524,136245.526410015
2525,147448.062661129
2526,136481.939763675
2527,113370.297563419
2528,126245.760424563
2529,122636.195856888
2530,112311.815843475
2531,274088.01679479
2532,235606.361070694
2533,189397.751004217
2534,218993.967761356
2535,302504.207769755
2536,245463.302163999
2537,239189.424955212
2538,184977.006440958
2539,187524.927094806
2540,180036.168049324
2541,175522.448000679
2542,167363.585763668
2543,128329.724760658
2544,120930.525103227
2545,126916.907725105
2546,147414.782148729
2547,128286.476871214
2548,149819.23003332
2549,153672.200950538
2550,466155.900291406
2551,130060.677618666
2552,130997.785491522
2553,73219.5101076436
2554,109467.846157442
2555,123366.0076893
2556,104223.604756302
2557,108103.755640079
2558,157414.650339095
2559,151672.111560682
2560,159606.534761899
2561,151982.797714636
2562,141652.550309248
2563,160136.923047824
2564,197960.885638312
2565,143670.8133496
2566,172490.84562844
2567,141487.40137004
2568,192526.606547045
2569,222049.065973851
2570,113816.754341976
2571,180985.945203105
2572,187926.921632178
2573,232276.799277587
2574,288289.691308507
2575,139014.930973831
2576,114470.53429328
2577,135112.254714415
2578,85330.783403013
2579,78758.4215858039
2580,116396.099204419
2581,131256.152239595
2582,111119.955259423
2583,287620.965160823
2584,174757.250889783
2585,182164.725375735
2586,226681.79986907
2587,195179.875122341
2588,139930.46198723
2589,138576.821883831
2590,220129.594041126
2591,201974.883840193
2592,202819.155469739
2593,248844.60553467
2594,172208.271508021
2595,203267.963720311
2596,322523.37001327
2597,181349.848281235
2598,297807.682732099
2599,311216.166210861
2600,135333.274229848
2601,141123.18158363
2602,81211.2185083307
2603,100755.341859665
2604,90764.8789678376
2605,72397.0414230579
2606,141345.732693238
2607,183864.69349127
2608,187512.454019396
2609,166667.04435906
2610,107177.842564126
2611,111673.409470225
2612,152403.662957833
2613,133073.620203062
2614,127947.291918735
2615,153426.944409206
2616,146322.688993951
2617,175253.147523084
2618,217973.309336237
2619,180225.010755224
2620,184505.872907919
2621,179855.69627287
2622,179253.831193848
2623,241866.525611108
2624,299996.262118019
2625,340481.243629995
2626,161809.371806074
2627,170731.39813763
2628,442431.6496807
2629,460848.812743356
2630,386862.486623585
2631,460881.526914186
2632,421566.368310993
2633,326911.236485651
2634,390301.853878659
2635,158665.079539555
2636,173045.277106597
2637,174026.87722443
2638,256980.849409204
2639,179549.338634648
2640,147257.322471082
2641,98393.8000191858
2642,188764.498675398
2643,100013.887009192
2644,126272.146974016
2645,103949.473989601
2646,96423.2026337342
2647,100115.570899462
2648,141649.016176368
2649,137735.804173702
2650,150981.073793426
2651,152315.475512006
2652,442432.40955845
2653,257291.437607159
2654,265049.224588864
2655,377342.078974807
2656,314546.744097825
2657,354317.069537157
2658,281277.378439656
2659,333259.015509015
2660,352452.515774577
2661,348525.231966933
2662,362975.339646806
2663,251164.808661065
2664,296366.989230866
2665,341817.319519874
2666,320092.943473999
2667,168984.938366569
2668,172383.181957554
2669,175046.270433531
2670,280609.716401164
2671,188006.16636402
2672,192576.14483408
2673,204004.741305772
2674,204988.836481086
2675,191548.192897366
2676,186406.873709648
2677,182547.290209652
2678,245203.141737057
2679,273393.961319504
2680,286153.029170459
2681,413949.846522952
2682,338471.683985597
2683,496028.769924371
2684,327990.597839052
2685,345420.736202971
2686,263935.529843952
2687,326095.607048388
2688,209717.77129005
2689,234889.751671046
2690,493227.198618605
2691,188680.109226731
2692,140458.336446784
2693,196200.048136043
2694,129412.231669145
2695,185021.089523595
2696,183672.983949974
2697,187666.874758226
2698,201307.57130374
2699,180787.87393023
2700,168773.403289966
2701,149181.734993014
2702,121586.042113526
2703,148284.820305375
2704,128940.43329985
2705,123711.273033656
2706,120668.649937152
2707,126589.857700949
2708,146693.643997744
2709,99163.2047372212
2710,122813.748952537
2711,296768.518158368
2712,394341.961052536
2713,176091.892433659
2714,153006.283185993
2715,174134.853054812
2716,146393.981182982
2717,188257.512043106
2718,232162.762179247
2719,152833.946874039
2720,173237.771421312
2721,136814.368264671
2722,150504.140634224
2723,150834.940353475
2724,130642.036564611
2725,132789.651797489
2726,150819.894451512
2727,168982.959690038
2728,178176.258296766
2729,152061.051984792
2730,155827.622753202
2731,131399.183372556
2732,128473.47668321
2733,166998.180932524
2734,173295.380649069
2735,139527.81536059
2736,145283.364458118
2737,124114.69483242
2738,141096.399191649
2739,167529.320404097
2740,153889.125373532
2741,141771.718787157
2742,152262.111938646
2743,129442.927116287
2744,152755.97544696
2745,146160.008617701
2746,149952.287620122
2747,162720.839263598
2748,125099.22715578
2749,139423.231463788
2750,146430.661497629
2751,133008.262564931
2752,218775.285812458
2753,150031.328371185
2754,254692.300434735
2755,144012.081694511
2756,102867.636444724
2757,68124.1447955508
2758,98438.4773402915
2759,165195.978138014
2760,129139.160477507
2761,139191.466637621
2762,146816.239026993
2763,183997.923325087
2764,160468.353063159
2765,296174.322384701
2766,134739.698649817
2767,84631.972324615
2768,121566.968594773
2769,126137.955912629
2770,144846.542565083
2771,116593.914774666
2772,110904.82544535
2773,164729.514962331
2774,140786.689078835
2775,100837.4554185
2776,150565.90478616
2777,142914.080247518
2778,108917.554216851
2779,135288.219723564
2780,105382.269973813
2781,101587.790266951
2782,90650.9431576135
2783,106101.13722661
2784,127692.167326053
2785,141967.219848571
2786,83212.1943150707
2787,120608.280587011
2788,72322.7639451087
2789,189616.78012618
2790,91293.2909429533
2791,115866.841818245
2792,68139.9190000049
2793,162542.485113605
2794,98868.2218583497
2795,118838.299182982
2796,100139.915534559
2797,187089.481115017
2798,127757.905166455
2799,110590.252944629
2800,55314.398568768
2801,121160.792988455
2802,135722.67911829
2803,175531.260855165
2804,157641.561020676
2805,91013.5133440853
2806,83966.1382226066
2807,157144.671502305
2808,144626.440678799
2809,138001.915188519
2810,137642.692479477
2811,152078.376310047
2812,155500.617483308
2813,161922.456742544
2814,159461.001979926
2815,95178.9221109589
2816,230451.964614952
2817,160955.923957158
2818,141154.709406008
2819,161645.59361946
2820,121770.629970789
2821,112331.430413993
2822,202437.122658963
2823,258055.816903377
2824,168034.17660591
2825,142725.932812907
2826,137211.925333528
2827,134162.770078403
2828,191482.100595585
2829,186176.268387607
2830,224331.688464144
2831,184398.378095158
2832,210074.896916639
2833,294977.478747935
2834,226488.745446635
2835,228908.552089374
2836,195076.331652829
2837,156909.432033808
2838,145901.112796509
2839,175855.932409012
2840,203905.35586368
2841,202058.99263819
2842,219871.43876057
2843,146865.864520968
2844,156458.234120375
2845,124623.991127676
2846,208503.175054324
2847,205216.963280296
2848,211469.919991599
2849,205259.687781157
